id,created_at,text,year,month,day,hour,datetime,Label,Score
1.54913e+18,2022-07-18T20:17:23.000Z,https://t.co/8IYBfjFact,2022,7,18,20,2022-07-18 20:17:23+00:00,neutral,0.77829509973526
1.54913e+18,2022-07-18T20:16:22.000Z,@EvaFoxU @BillyM2k 💯🤣,2022,7,18,20,2022-07-18 20:16:22+00:00,neutral,0.7563941478729248
1.54912e+18,2022-07-18T19:37:05.000Z,@RenataKonkoly @engineers_feed A classic 🤣,2022,7,18,19,2022-07-18 19:37:05+00:00,neutral,0.7250191569328308
1.54911e+18,2022-07-18T18:55:16.000Z,"@engineers_feed I remember the 70’s, which means I’m definitely not spring chicken",2022,7,18,18,2022-07-18 18:55:16+00:00,neutral,0.5999183654785156
1.5491e+18,2022-07-18T18:36:23.000Z,"@BillyM2k Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",2022,7,18,18,2022-07-18 18:36:23+00:00,negative,0.5236479640007019
1.54909e+18,2022-07-18T17:46:03.000Z,@karpathy Also worth getting a particle counter,2022,7,18,17,2022-07-18 17:46:03+00:00,neutral,0.7786625623703003
1.54909e+18,2022-07-18T17:45:31.000Z,"@OwenSparks_ @karpathy It’s on the future product list. Especially important in places like Austin, which has next-level amounts of pollen in the air.",2022,7,18,17,2022-07-18 17:45:31+00:00,neutral,0.5514139533042908
1.54909e+18,2022-07-18T17:41:25.000Z,@konstructivizm Things will get wild when Andromeda collides with our galaxy!,2022,7,18,17,2022-07-18 17:41:25+00:00,positive,0.798602819442749
1.54908e+18,2022-07-18T17:30:01.000Z,@energybants @Liv_Boeree They should keep running,2022,7,18,17,2022-07-18 17:30:01+00:00,neutral,0.6174330115318298
1.54908e+18,2022-07-18T17:24:39.000Z,@karpathy True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,2022,7,18,17,2022-07-18 17:24:39+00:00,neutral,0.7469427585601807
1.54908e+18,2022-07-18T17:21:31.000Z,@SpaceX @Space_Station About twice as much useful mass to orbit as rest of Earth combined,2022,7,18,17,2022-07-18 17:21:31+00:00,neutral,0.6278534531593323
1.54908e+18,2022-07-18T17:20:41.000Z,"RT @SpaceX: Falcon 9 has completed 31 missions so far this year, delivering ~351 metric tons to orbit – carrying astronauts &amp; research to t…",2022,7,18,17,2022-07-18 17:20:41+00:00,neutral,0.7949243187904358
1.54905e+18,2022-07-18T15:09:09.000Z,@tanayj Absolutely,2022,7,18,15,2022-07-18 15:09:09+00:00,neutral,0.638420581817627
1.54905e+18,2022-07-18T15:07:29.000Z,"@Erdayastronaut @LevEakins More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen, ~22% fuel.

Propellant cost is of primary importance for a fully reusable rocket, so reusable rockets want high thrust, as thrust below T/W of 1 is irrelevant.",2022,7,18,15,2022-07-18 15:07:29+00:00,neutral,0.5688812732696533
1.54904e+18,2022-07-18T14:18:56.000Z,@Rainmaker1973 I use this example a lot,2022,7,18,14,2022-07-18 14:18:56+00:00,neutral,0.8130751848220825
1.54904e+18,2022-07-18T14:17:12.000Z,"@TJ_Cooney @SpaceX Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why the long wait in some areas.

Throughput is roughly linear with total V1 satellites in operation. V2 satellites are at least 5 times better (conservative estimate) than V1.",2022,7,18,14,2022-07-18 14:17:12+00:00,positive,0.6598072052001953
1.54903e+18,2022-07-18T14:08:56.000Z,@TJ_Cooney @SpaceX Starlink is a gamechanger for remote locations,2022,7,18,14,2022-07-18 14:08:56+00:00,positive,0.8309692740440369
1.54815e+18,2022-07-16T03:48:29.000Z,@topherAlba26 @itsALLrisky @BillyM2k @MilgateTyler @nmayfield28 @djdoge69 @LingLingBBW @Stealth_Doge69 @GloryDoge @Cest_inevitable @ALL_IN_MCDOGE_1 @Cocochaneladair @ArroyoXIII 🤣,2022,7,16,3,2022-07-16 03:48:29+00:00,neutral,0.8353900909423828
1.54812e+18,2022-07-16T01:40:47.000Z,@NASAEarth Global _______,2022,7,16,1,2022-07-16 01:40:47+00:00,neutral,0.8375874757766724
1.5481e+18,2022-07-16T00:29:24.000Z,@SciGuySpace Cumulative tonnage to orbit this year is the right metric,2022,7,16,0,2022-07-16 00:29:24+00:00,positive,0.5562790036201477
1.5481e+18,2022-07-16T00:27:48.000Z,@Storm4Congress 🤣,2022,7,16,0,2022-07-16 00:27:48+00:00,neutral,0.7459983825683594
1.5481e+18,2022-07-16T00:21:30.000Z,@akidesir @SawyerMerritt Write to the @FCC! That would be great.,2022,7,16,0,2022-07-16 00:21:30+00:00,positive,0.9630212187767029
1.5481e+18,2022-07-16T00:19:41.000Z,@SawyerMerritt Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,2022,7,16,0,2022-07-16 00:19:41+00:00,negative,0.8296233415603638
1.54809e+18,2022-07-15T23:22:11.000Z,@cleantechnica Progress,2022,7,15,23,2022-07-15 23:22:11+00:00,neutral,0.7274590730667114
1.54809e+18,2022-07-15T23:21:10.000Z,@teslaownersSV @Tesla We’re making progress with Steam integration. Demo probably next month.,2022,7,15,23,2022-07-15 23:21:10+00:00,positive,0.8275559544563293
1.54805e+18,2022-07-15T21:15:56.000Z,@teslaownersSV @cb_doge It’s a flat trade,2022,7,15,21,2022-07-15 21:15:56+00:00,neutral,0.8782943487167358
1.54805e+18,2022-07-15T21:15:21.000Z,@EvaFoxU @cb_doge 🤣,2022,7,15,21,2022-07-15 21:15:21+00:00,neutral,0.757086455821991
1.54805e+18,2022-07-15T21:14:44.000Z,@teslaownersSV Autonomous rocket landing on autonomous ship,2022,7,15,21,2022-07-15 21:14:44+00:00,neutral,0.8024725317955017
1.54805e+18,2022-07-15T20:59:37.000Z,"@cb_doge Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just based on a movie joke, but everyone likes it pointy, so we kept it that way.",2022,7,15,20,2022-07-15 20:59:37+00:00,positive,0.500997006893158
1.54805e+18,2022-07-15T20:57:29.000Z,@BillyM2k @CryptoWhale 😋 bagels,2022,7,15,20,2022-07-15 20:57:29+00:00,neutral,0.7311068773269653
1.54793e+18,2022-07-15T13:00:42.000Z,"@hohocho If inflation calms down, we can lower prices for cars",2022,7,15,13,2022-07-15 13:00:42+00:00,neutral,0.701059103012085
1.54793e+18,2022-07-15T12:55:42.000Z,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",2022,7,15,12,2022-07-15 12:55:42+00:00,positive,0.5394294857978821
1.54792e+18,2022-07-15T12:43:47.000Z,"@PPathole 20 to 30 years from first human landing if launch rate growth is exponential.

Assumes transferring ~100k each rendezvous and ~1M total people needed.",2022,7,15,12,2022-07-15 12:43:47+00:00,neutral,0.8283716440200806
1.54792e+18,2022-07-15T12:21:05.000Z,"Mars may be a fixer upper of a planet, but it has great potential!",2022,7,15,12,2022-07-15 12:21:05+00:00,positive,0.9559547305107117
1.54792e+18,2022-07-15T12:14:53.000Z,"@tim_ottawa @teslaownersSV Mars is, admittedly, a fixer upper of a planet",2022,7,15,12,2022-07-15 12:14:53+00:00,neutral,0.6319382190704346
1.54791e+18,2022-07-15T11:35:07.000Z,@teslaownersSV The scale is 🤯 &amp; anyone can visit!,2022,7,15,11,2022-07-15 11:35:07+00:00,positive,0.9324797987937927
1.54779e+18,2022-07-15T04:03:02.000Z,https://t.co/ozWk7GxcEu,2022,7,15,4,2022-07-15 04:03:02+00:00,neutral,0.7725096940994263
1.54779e+18,2022-07-15T03:54:30.000Z,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/d02wuzLnan,2022,7,15,3,2022-07-15 03:54:30+00:00,neutral,0.9146950840950012
1.54777e+18,2022-07-15T02:46:31.000Z,@waitbutwhy I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,2022,7,15,2,2022-07-15 02:46:31+00:00,neutral,0.876291036605835
1.54777e+18,2022-07-15T02:28:08.000Z,"@PPathole @Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Some small tubes &amp; wiring need to be nested in a bigger tube for thermal protection, kinda like conduit in a house. 

Engines themselves &amp; booster base are extremely robust. High strength stainless steel is bulletproof to a handgun at ~2.5mm thickness. Booster dome is 4mm.",2022,7,15,2,2022-07-15 02:28:08+00:00,neutral,0.5098485946655273
1.54776e+18,2022-07-15T02:03:17.000Z,@DJSnM @Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Electric power for booster &amp; ship is needed even when engines aren’t running &amp; incremental power draw of TVC isn’t too bad. We have local supercaps on each engine to deal with power spikes.,2022,7,15,2,2022-07-15 02:03:17+00:00,neutral,0.48797646164894104
1.54776e+18,2022-07-15T01:52:52.000Z,"@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Enabling engines to take the heat without shrouds might save over 10 tons, all things considered.

Shrouds are also a risk in that fuel leaks could be contained by the shroud, forming a MOX bomb.

Booster is purging all 33 engine shrouds in flight to prevent this.",2022,7,15,1,2022-07-15 01:52:52+00:00,neutral,0.5923166871070862
1.54776e+18,2022-07-15T01:46:09.000Z,"@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 All mass necessitated by an engine design should count as engine mass, eg shrouds, TVC hydraulic power or excess purge gas.

Raptors in production now have electric TVC, saving over a ton of hydraulics mass on booster.",2022,7,15,1,2022-07-15 01:46:09+00:00,neutral,0.7074093818664551
1.54774e+18,2022-07-15T00:42:42.000Z,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,2022,7,15,0,2022-07-15 00:42:42+00:00,neutral,0.8979426622390747
1.54749e+18,2022-07-14T08:05:01.000Z,"RT @NASAKennedy: Tomorrow at 8:44pm ET, @SpaceX's 25th cargo resupply mission will lift off from Launch Complex 39A. Weather officials cont…",2022,7,14,8,2022-07-14 08:05:01+00:00,neutral,0.9430936574935913
1.54748e+18,2022-07-14T07:10:57.000Z,"@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Most importantly, we need to delete or thermally protect remaining secondary structure, so we can remove shrouds",2022,7,14,7,2022-07-14 07:10:57+00:00,neutral,0.7658592462539673
1.54738e+18,2022-07-14T00:55:33.000Z,"@arctechinc 10.13 goes to internal beta tomorrow, external next week. Should handle Chuck’s complex left turn.

Beta v11 hopefully end of next month, which just amounts to incorporating highway. Importance of “v11” has been reduced by all the 10.x releases. We’re already mostly at v11.",2022,7,14,0,2022-07-14 00:55:33+00:00,neutral,0.491158664226532
1.54734e+18,2022-07-13T21:42:02.000Z,@shacknews 💩 = bs,2022,7,13,21,2022-07-13 21:42:02+00:00,negative,0.9030690789222717
1.54733e+18,2022-07-13T21:30:40.000Z,@karpathy Thanks for everything you have done for Tesla! It has been an honor working with you.,2022,7,13,21,2022-07-13 21:30:40+00:00,positive,0.9905126690864563
1.54733e+18,2022-07-13T21:24:15.000Z,@BillFOXLA @FoxNews Wow,2022,7,13,21,2022-07-13 21:24:15+00:00,neutral,0.677294135093689
1.54731e+18,2022-07-13T19:50:28.000Z,@ajtourville @Twitter 🧐,2022,7,13,19,2022-07-13 19:50:28+00:00,neutral,0.8778053522109985
1.54727e+18,2022-07-13T17:40:20.000Z,@BillyM2k 🤣🤣,2022,7,13,17,2022-07-13 17:40:20+00:00,neutral,0.6291577816009521
1.54727e+18,2022-07-13T17:27:50.000Z,"@DavidSacks Absolutely. 

And lithium batteries are the new oil.",2022,7,13,17,2022-07-13 17:27:50+00:00,neutral,0.5523591637611389
1.54725e+18,2022-07-13T16:17:37.000Z,"@SirineAti If testing goes well, as soon as next month",2022,7,13,16,2022-07-13 16:17:37+00:00,positive,0.6550335884094238
1.54725e+18,2022-07-13T16:10:58.000Z,@SawyerMerritt Cool,2022,7,13,16,2022-07-13 16:10:58+00:00,positive,0.500909149646759
1.54725e+18,2022-07-13T16:03:08.000Z,Gives whole new meaning to Go Pros!,2022,7,13,16,2022-07-13 16:03:08+00:00,positive,0.9397307634353638
1.54725e+18,2022-07-13T15:49:13.000Z,@SRuhle Imagine if MSNBC did that,2022,7,13,15,2022-07-13 15:49:13+00:00,neutral,0.6199542284011841
1.54725e+18,2022-07-13T15:46:57.000Z,"RT @Tesla: In Dog Mode, air conditioning will stay on while the car is locked, keeping your pets safe &amp; comfortable",2022,7,13,15,2022-07-13 15:46:57+00:00,positive,0.6341121196746826
1.54724e+18,2022-07-13T15:30:11.000Z,@RationalEtienne 🤣👍,2022,7,13,15,2022-07-13 15:30:11+00:00,neutral,0.521694540977478
1.54724e+18,2022-07-13T15:15:37.000Z,A+ for cinematography https://t.co/anGjQKbq5W,2022,7,13,15,2022-07-13 15:15:37+00:00,neutral,0.7501530051231384
1.5471e+18,2022-07-13T06:17:07.000Z,@cb_doge Ancient times,2022,7,13,6,2022-07-13 06:17:07+00:00,neutral,0.7510284185409546
1.54709e+18,2022-07-13T05:44:29.000Z,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",2022,7,13,5,2022-07-13 05:44:29+00:00,neutral,0.5680325031280518
1.54709e+18,2022-07-13T05:38:17.000Z,Starship launch site tonight https://t.co/Len70RGCNf,2022,7,13,5,2022-07-13 05:38:17+00:00,neutral,0.9143670201301575
1.54708e+18,2022-07-13T04:53:22.000Z,@Teslarati @ResidentSponge Join our underground movement!,2022,7,13,4,2022-07-13 04:53:22+00:00,neutral,0.5798742175102234
1.54703e+18,2022-07-13T01:23:15.000Z,Excited about @NASAWebb potential!,2022,7,13,1,2022-07-13 01:23:15+00:00,positive,0.9892609119415283
1.547e+18,2022-07-12T23:39:58.000Z,@ashleevance https://t.co/fEyGfy1EaX,2022,7,12,23,2022-07-12 23:39:58+00:00,neutral,0.8488520383834839
1.547e+18,2022-07-12T23:33:52.000Z,@ashleevance Lmaooo,2022,7,12,23,2022-07-12 23:33:52+00:00,neutral,0.6448556184768677
1.54698e+18,2022-07-12T22:10:05.000Z,Oh the irony lol,2022,7,12,22,2022-07-12 22:10:05+00:00,neutral,0.48107776045799255
1.54696e+18,2022-07-12T20:39:55.000Z,@ajtourville @Tesla No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,2022,7,12,20,2022-07-12 20:39:55+00:00,positive,0.7929156422615051
1.54673e+18,2022-07-12T05:49:03.000Z,@cb_doge But Fifth Element was great,2022,7,12,5,2022-07-12 05:49:03+00:00,positive,0.959510862827301
1.54673e+18,2022-07-12T05:27:26.000Z,@Erdayastronaut @PPathole @planet4589 @NASASpaceflight Base of the vehicle seems ok by flashlight. I was just out there about an hour ago. We shut down the pad for the night for safety. Will know more in the morning.,2022,7,12,5,2022-07-12 05:27:26+00:00,positive,0.56248939037323
1.54673e+18,2022-07-12T05:22:08.000Z,"@SpaceTelescope Cool, congrats! 

Now the simulators will have to spend more money on rendering.",2022,7,12,5,2022-07-12 05:22:08+00:00,positive,0.8928744196891785
1.54672e+18,2022-07-12T05:05:28.000Z,"@ChrisDungeon @alexkehr @BillyM2k @levie Rereading The Life of Greece by Durant. In recent months, read American Caesar, Masters of Doom, Not Much of an Engineer, Wages of Destruction and Storm of Steel. 

Not much book fiction lately. Video games seem to have better stories these days.",2022,7,12,5,2022-07-12 05:05:28+00:00,neutral,0.586967408657074
1.54672e+18,2022-07-12T04:57:43.000Z,@dogeofficialceo 🤣,2022,7,12,4,2022-07-12 04:57:43+00:00,neutral,0.6527130603790283
1.54672e+18,2022-07-12T04:55:53.000Z,@alexkehr @BillyM2k @levie I do recommend a lot of books,2022,7,12,4,2022-07-12 04:55:53+00:00,positive,0.8961615562438965
1.54672e+18,2022-07-12T04:39:44.000Z,@levie And too many little red or green LED indicators,2022,7,12,4,2022-07-12 04:39:44+00:00,neutral,0.548142671585083
1.54672e+18,2022-07-12T04:38:33.000Z,@BillyM2k @levie YouTube keeps playing me the same annoying scam ads every time I use it. The algorithm is convinced that I can “make money through Audible” …,2022,7,12,4,2022-07-12 04:38:33+00:00,negative,0.8194655179977417
1.54671e+18,2022-07-12T04:33:59.000Z,@EvaFoxU 🤣,2022,7,12,4,2022-07-12 04:33:59+00:00,neutral,0.6786608099937439
1.54671e+18,2022-07-12T04:29:56.000Z,"@PPathole @planet4589 @NASASpaceflight That is one of the things we will be doing going forward.

This particular issue, however, was specific to the engine spin start test (Raptor has a complex start sequence). 

Going forward, we won’t do a spin start test with all 33 engines at once.",2022,7,12,4,2022-07-12 04:29:56+00:00,neutral,0.7380216121673584
1.54668e+18,2022-07-12T02:17:46.000Z,@PPathole @JoeTalkShow @BreitbartNews 💯,2022,7,12,2,2022-07-12 02:17:46+00:00,neutral,0.8023791909217834
1.55315e+18,2022-07-29T23:04:22.000Z,"@ICannot_Enough @DirtyTesLa 10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",2022,7,29,23,2022-07-29 23:04:22+00:00,positive,0.5524771213531494
1.55304e+18,2022-07-29T15:12:58.000Z,"@DirtyTesLa We’re working super hard on 10.13, but it isn’t ready yet",2022,7,29,15,2022-07-29 15:12:58+00:00,neutral,0.5343026518821716
1.55303e+18,2022-07-29T14:54:06.000Z,@micsolana Wikipedia is losing its objectivity @jimmy_wales,2022,7,29,14,2022-07-29 14:54:06+00:00,negative,0.7005128264427185
1.55303e+18,2022-07-29T14:46:31.000Z,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",2022,7,29,14,2022-07-29 14:46:31+00:00,neutral,0.648763120174408
1.55282e+18,2022-07-29T00:37:02.000Z,@chicago_glenn We should thank farmers more,2022,7,29,0,2022-07-29 00:37:02+00:00,neutral,0.5244072079658508
1.55281e+18,2022-07-29T00:34:55.000Z,@WholeMarsBlog Products that bring joy are rare,2022,7,29,0,2022-07-29 00:34:55+00:00,positive,0.795932948589325
1.55281e+18,2022-07-29T00:33:30.000Z,@teslaownersSV Too early to say for sure,2022,7,29,0,2022-07-29 00:33:30+00:00,neutral,0.8199343085289001
1.55281e+18,2022-07-29T00:32:46.000Z,@snjejxjbbdbebjx Would be unwise to risk that it is not,2022,7,29,0,2022-07-29 00:32:46+00:00,neutral,0.5685299038887024
1.55281e+18,2022-07-29T00:31:32.000Z,More Tesla commodity prices are trending down than up fwiw,2022,7,29,0,2022-07-29 00:31:32+00:00,neutral,0.5096819400787354
1.55281e+18,2022-07-29T00:29:37.000Z,Inflation might be trending down,2022,7,29,0,2022-07-29 00:29:37+00:00,neutral,0.5781332850456238
1.55281e+18,2022-07-29T00:22:53.000Z,@FutureJurvetson @Tesla @gjurvetson Thanks for your support over the years,2022,7,29,0,2022-07-29 00:22:53+00:00,positive,0.9193701148033142
1.5525e+18,2022-07-28T03:50:24.000Z,Much harder to make friends than enemies. My skill at the latter is improving.,2022,7,28,3,2022-07-28 03:50:24+00:00,neutral,0.44409987330436707
1.55233e+18,2022-07-27T16:11:18.000Z,@NASASpaceflight Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,2022,7,27,16,2022-07-27 16:11:18+00:00,neutral,0.7146355509757996
1.55232e+18,2022-07-27T16:07:30.000Z,The media is a click-seeking machine dressed up as a truth-seeking machine,2022,7,27,16,2022-07-27 16:07:30+00:00,negative,0.7766450643539429
1.55232e+18,2022-07-27T15:40:27.000Z,This is compatible with existing religions – surely God would want us to see Creation?,2022,7,27,15,2022-07-27 15:40:27+00:00,neutral,0.6960358023643494
1.55232e+18,2022-07-27T15:38:48.000Z,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",2022,7,27,15,2022-07-27 15:38:48+00:00,positive,0.5035405158996582
1.55232e+18,2022-07-27T15:32:22.000Z,@sama A new philosophy of the future is needed,2022,7,27,15,2022-07-27 15:32:22+00:00,neutral,0.793146550655365
1.5523e+18,2022-07-27T14:41:43.000Z,"@heydave7 @WSJ @michaelsiconolf Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",2022,7,27,14,2022-07-27 14:41:43+00:00,neutral,0.6771026849746704
1.5523e+18,2022-07-27T14:31:15.000Z,"@heydave7 @WSJ As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible. They could say I’m Satan and the “source” is their psychic!

Nicole is not a public person, so could win. I hope she sues them. @michaelsiconolf has done so many fake hit pieces.",2022,7,27,14,2022-07-27 14:31:15+00:00,negative,0.7822434902191162
